filename,width,height,class,xmin,ymin,xmax,ymax
1160.jpg,1000,1000,Chemical_Sign,628,190,995,557
1163.jpg,1000,1000,Dangerous_Goods,638,688,754,804
1164.jpg,1000,1000,Dangerous_Goods,295,478,554,737
1166.jpg,1000,1000,Dangerous_Goods,101,581,331,811
1169.jpg,1000,1000,Chemical_Sign,268,505,406,643
1169.jpg,1000,1000,Aruco,226,835,368,977
1173.jpg,1000,1000,Aruco,204,78,592,466
1175.jpg,1000,1000,Dangerous_Goods,768,554,922,708
1175.jpg,1000,1000,Aruco,217,752,456,991
1177.jpg,1000,1000,Aruco,631,625,971,965
1178.jpg,1000,1000,Chemical_Sign,555,128,723,296
1179.jpg,1000,1000,Chemical_Sign,169,423,335,589
1179.jpg,1000,1000,Dangerous_Goods,481,31,668,218
118.jpg,1000,1000,Dangerous_Goods,638,647,801,810
1181.jpg,1000,1000,Aruco,470,643,736,909
1182.jpg,1000,1000,Aruco,387,348,658,619
1182.jpg,1000,1000,Chemical_Sign,423,686,650,913
1182.jpg,1000,1000,Aruco,640,661,948,969
1184.jpg,1000,1000,Dangerous_Goods,550,686,737,873
1184.jpg,1000,1000,Dangerous_Goods,838,399,992,553
1185.jpg,1000,1000,Dangerous_Goods,810,800,946,936
1186.jpg,1000,1000,Aruco,755,95,958,298
1187.jpg,1000,1000,Aruco,497,197,641,341
119.jpg,1000,1000,Dangerous_Goods,543,4,887,348
1192.jpg,1000,1000,Dangerous_Goods,465,268,839,642
1192.jpg,1000,1000,Dangerous_Goods,733,710,998,975
12.jpg,1000,1000,Chemical_Sign,62,418,279,635
1200.jpg,1000,1000,Aruco,683,487,943,747
1200.jpg,1000,1000,Chemical_Sign,503,809,677,983
1201.jpg,1000,1000,Chemical_Sign,124,539,468,883
1201.jpg,1000,1000,Aruco,792,668,922,798
1202.jpg,1000,1000,Chemical_Sign,70,632,332,894
1202.jpg,1000,1000,Aruco,784,824,935,975
1203.jpg,1000,1000,Aruco,519,446,790,717
1203.jpg,1000,1000,Dangerous_Goods,129,767,349,987
1204.jpg,1000,1000,Chemical_Sign,423,616,766,959
1207.jpg,1000,1000,Dangerous_Goods,561,424,882,745
1208.jpg,1000,1000,Dangerous_Goods,723,783,899,959
1209.jpg,1000,1000,Dangerous_Goods,634,435,891,692
1212.jpg,1000,1000,Chemical_Sign,63,569,316,822
1214.jpg,1000,1000,Dangerous_Goods,122,338,295,511
1214.jpg,1000,1000,Dangerous_Goods,8,536,195,723
1215.jpg,1000,1000,Aruco,424,723,601,900
1216.jpg,1000,1000,Aruco,264,591,409,736
1219.jpg,1000,1000,Dangerous_Goods,620,675,926,981
1220.jpg,1000,1000,Aruco,268,639,560,931
1223.jpg,1000,1000,Aruco,579,187,908,516
1224.jpg,1000,1000,Aruco,822,771,968,917
1225.jpg,1000,1000,Dangerous_Goods,597,670,700,773
1227.jpg,1000,1000,Aruco,849,152,995,298
1227.jpg,1000,1000,Aruco,675,483,1000,808
1228.jpg,1000,1000,Chemical_Sign,320,553,568,801
1228.jpg,1000,1000,Dangerous_Goods,606,468,999,861
123.jpg,1000,1000,Chemical_Sign,549,414,663,528
1230.jpg,1000,1000,Dangerous_Goods,361,371,720,730
1233.jpg,1000,1000,Aruco,593,444,974,825
1234.jpg,1000,1000,Dangerous_Goods,709,346,844,481
1235.jpg,1000,1000,Dangerous_Goods,217,102,451,336
1235.jpg,1000,1000,Chemical_Sign,654,595,917,858
1236.jpg,1000,1000,Aruco,96,270,336,510
1237.jpg,1000,1000,Aruco,269,96,511,338
1237.jpg,1000,1000,Aruco,777,751,981,955
1238.jpg,1000,1000,Dangerous_Goods,372,537,635,800
1239.jpg,1000,1000,Dangerous_Goods,478,114,862,498
124.jpg,1000,1000,Chemical_Sign,131,186,478,533
124.jpg,1000,1000,Dangerous_Goods,494,636,805,947
1240.jpg,1000,1000,Chemical_Sign,632,723,733,824
1243.jpg,1000,1000,Dangerous_Goods,139,256,304,421
1247.jpg,1000,1000,Chemical_Sign,149,479,371,701
1248.jpg,1000,1000,Aruco,487,557,752,822
125.jpg,1000,1000,Dangerous_Goods,155,494,370,709
1252.jpg,1000,1000,Aruco,167,331,583,747
1254.jpg,1000,1000,Aruco,481,743,655,917
1256.jpg,1000,1000,Chemical_Sign,630,723,772,865
1256.jpg,1000,1000,Chemical_Sign,827,22,993,188
1258.jpg,1000,1000,Aruco,455,592,594,731
1261.jpg,1000,1000,Dangerous_Goods,702,873,808,979
1261.jpg,1000,1000,Chemical_Sign,727,694,999,966
1262.jpg,1000,1000,Aruco,207,157,349,299
1262.jpg,1000,1000,Dangerous_Goods,767,60,933,226
1263.jpg,1000,1000,Dangerous_Goods,63,715,301,953
1264.jpg,1000,1000,Dangerous_Goods,536,222,899,585
1267.jpg,1000,1000,Aruco,77,602,207,732
1268.jpg,1000,1000,Chemical_Sign,48,162,187,301
1268.jpg,1000,1000,Aruco,376,732,504,860
127.jpg,1000,1000,Chemical_Sign,571,579,973,981
1270.jpg,1000,1000,Dangerous_Goods,791,283,950,442
1271.jpg,1000,1000,Chemical_Sign,713,777,914,978
1272.jpg,1000,1000,Chemical_Sign,231,617,386,772
1273.jpg,1000,1000,Aruco,544,724,816,996
1274.jpg,1000,1000,Dangerous_Goods,591,232,923,564
1275.jpg,1000,1000,Chemical_Sign,213,379,584,750
1277.jpg,1000,1000,Dangerous_Goods,510,818,684,992
1277.jpg,1000,1000,Dangerous_Goods,570,536,978,944
1278.jpg,1000,1000,Aruco,580,118,932,470
1280.jpg,1000,1000,Dangerous_Goods,356,386,608,638
1285.jpg,1000,1000,Chemical_Sign,419,757,624,962
1286.jpg,1000,1000,Dangerous_Goods,793,660,976,843
1288.jpg,1000,1000,Aruco,484,672,787,975
129.jpg,1000,1000,Chemical_Sign,205,247,420,462
1290.jpg,1000,1000,Aruco,646,626,960,940
1295.jpg,1000,1000,Dangerous_Goods,605,561,901,857
1298.jpg,1000,1000,Dangerous_Goods,822,809,987,974
1299.jpg,1000,1000,Aruco,407,801,590,984
13.jpg,1000,1000,Chemical_Sign,551,729,699,877
1300.jpg,1000,1000,Chemical_Sign,102,676,380,954
1311.jpg,1000,1000,Dangerous_Goods,124,634,478,988
1311.jpg,1000,1000,Aruco,600,124,898,422
1312.jpg,1000,1000,Aruco,724,646,980,902
1313.jpg,1000,1000,Aruco,464,481,715,732
1313.jpg,1000,1000,Aruco,732,56,959,283
1313.jpg,1000,1000,Aruco,551,838,677,964
1316.jpg,1000,1000,Chemical_Sign,270,328,391,449
1317.jpg,1000,1000,Chemical_Sign,501,358,671,528
1322.jpg,1000,1000,Chemical_Sign,269,132,408,271
1322.jpg,1000,1000,Aruco,133,593,269,729
1323.jpg,1000,1000,Chemical_Sign,697,228,820,351
1324.jpg,1000,1000,Chemical_Sign,686,634,905,853
1329.jpg,1000,1000,Aruco,229,838,369,978
1331.jpg,1000,1000,Chemical_Sign,869,732,981,844
1332.jpg,1000,1000,Dangerous_Goods,571,488,926,843
1333.jpg,1000,1000,Aruco,797,585,944,732
1334.jpg,1000,1000,Chemical_Sign,653,188,853,388
1336.jpg,1000,1000,Aruco,14,789,220,995
1342.jpg,1000,1000,Dangerous_Goods,881,298,986,403
1342.jpg,1000,1000,Chemical_Sign,826,542,992,708
1343.jpg,1000,1000,Chemical_Sign,504,204,819,519
1347.jpg,1000,1000,Aruco,425,547,560,682
1348.jpg,1000,1000,Dangerous_Goods,835,116,961,242
1350.jpg,1000,1000,Dangerous_Goods,446,93,563,210
1352.jpg,1000,1000,Dangerous_Goods,351,56,496,201
1355.jpg,1000,1000,Chemical_Sign,318,703,581,966
1356.jpg,1000,1000,Dangerous_Goods,779,489,909,619
1356.jpg,1000,1000,Dangerous_Goods,63,649,199,785
1357.jpg,1000,1000,Chemical_Sign,104,86,297,279
1357.jpg,1000,1000,Dangerous_Goods,302,118,493,309
1359.jpg,1000,1000,Dangerous_Goods,699,223,810,334
1359.jpg,1000,1000,Aruco,96,485,463,852
136.jpg,1000,1000,Aruco,599,332,893,626
1361.jpg,1000,1000,Dangerous_Goods,100,719,329,948
1362.jpg,1000,1000,Aruco,326,823,437,934
1364.jpg,1000,1000,Aruco,715,150,905,340
1364.jpg,1000,1000,Aruco,583,435,903,755
1366.jpg,1000,1000,Aruco,193,176,369,352
1368.jpg,1000,1000,Dangerous_Goods,346,799,517,970
1368.jpg,1000,1000,Dangerous_Goods,694,749,887,942
1369.jpg,1000,1000,Dangerous_Goods,279,611,544,876
137.jpg,1000,1000,Chemical_Sign,622,517,997,892
1374.jpg,1000,1000,Aruco,866,385,980,499
1375.jpg,1000,1000,Aruco,609,697,813,901
1377.jpg,1000,1000,Dangerous_Goods,192,352,588,748
1377.jpg,1000,1000,Dangerous_Goods,590,597,983,990
1379.jpg,1000,1000,Chemical_Sign,236,144,548,456
138.jpg,1000,1000,Chemical_Sign,343,475,616,748
1380.jpg,1000,1000,Chemical_Sign,160,719,435,994
139.jpg,1000,1000,Dangerous_Goods,193,178,559,544
1391.jpg,1000,1000,Aruco,418,459,726,767
1393.jpg,1000,1000,Aruco,17,637,326,946
1396.jpg,1000,1000,Chemical_Sign,645,257,893,505
1398.jpg,1000,1000,Dangerous_Goods,418,544,752,878
1400.jpg,1000,1000,Aruco,723,842,878,997
1401.jpg,1000,1000,Dangerous_Goods,384,739,518,873
1404.jpg,1000,1000,Dangerous_Goods,214,544,566,896
1407.jpg,1000,1000,Aruco,450,639,603,792
141.jpg,1000,1000,Dangerous_Goods,584,466,780,662
141.jpg,1000,1000,Chemical_Sign,376,739,582,945
1410.jpg,1000,1000,Aruco,489,435,663,609
1412.jpg,1000,1000,Dangerous_Goods,646,366,799,519
1417.jpg,1000,1000,Aruco,567,690,866,989
1419.jpg,1000,1000,Aruco,779,441,926,588
1429.jpg,1000,1000,Dangerous_Goods,596,457,938,799
1430.jpg,1000,1000,Aruco,452,656,745,949
1431.jpg,1000,1000,Dangerous_Goods,39,535,339,835
1432.jpg,1000,1000,Dangerous_Goods,628,49,969,390
1437.jpg,1000,1000,Dangerous_Goods,579,634,713,768
1443.jpg,1000,1000,Aruco,124,416,388,680
1445.jpg,1000,1000,Aruco,632,711,883,962
1446.jpg,1000,1000,Chemical_Sign,368,399,732,763
1450.jpg,1000,1000,Aruco,82,201,191,310
1451.jpg,1000,1000,Chemical_Sign,76,188,211,323
1453.jpg,1000,1000,Dangerous_Goods,400,25,722,347
1455.jpg,1000,1000,Aruco,216,440,516,740
1455.jpg,1000,1000,Aruco,632,116,952,436
1457.jpg,1000,1000,Aruco,588,46,850,308
1459.jpg,1000,1000,Chemical_Sign,122,492,490,860
146.jpg,1000,1000,Chemical_Sign,220,619,442,841
1463.jpg,1000,1000,Chemical_Sign,673,77,851,255
1464.jpg,1000,1000,Chemical_Sign,293,725,446,878
1467.jpg,1000,1000,Dangerous_Goods,680,127,987,434
1467.jpg,1000,1000,Dangerous_Goods,525,535,837,847
1471.jpg,1000,1000,Aruco,821,822,999,1000
1472.jpg,1000,1000,Dangerous_Goods,443,405,606,568
1475.jpg,1000,1000,Chemical_Sign,177,367,480,670
1475.jpg,1000,1000,Chemical_Sign,576,372,841,637
1482.jpg,1000,1000,Dangerous_Goods,614,504,903,793
1484.jpg,1000,1000,Aruco,455,186,821,552
1485.jpg,1000,1000,Aruco,484,535,805,856
1486.jpg,1000,1000,Dangerous_Goods,595,666,807,878
1487.jpg,1000,1000,Aruco,378,495,583,700
1488.jpg,1000,1000,Aruco,78,469,344,735
1488.jpg,1000,1000,Chemical_Sign,170,760,394,984
1489.jpg,1000,1000,Dangerous_Goods,714,334,918,538
149.jpg,1000,1000,Aruco,585,567,765,747
1490.jpg,1000,1000,Chemical_Sign,106,189,206,289
1491.jpg,1000,1000,Chemical_Sign,568,701,773,906
1494.jpg,1000,1000,Dangerous_Goods,372,259,518,405
1494.jpg,1000,1000,Aruco,463,760,693,990
15.jpg,1000,1000,Dangerous_Goods,670,709,917,956
1500.jpg,1000,1000,Aruco,680,813,813,946
1501.jpg,1000,1000,Chemical_Sign,654,367,961,674
1502.jpg,1000,1000,Aruco,59,342,329,612
1502.jpg,1000,1000,Aruco,748,252,953,457
1503.jpg,1000,1000,Chemical_Sign,69,350,201,482
1503.jpg,1000,1000,Aruco,706,400,973,667
1504.jpg,1000,1000,Aruco,523,319,900,696
1505.jpg,1000,1000,Aruco,641,841,765,965
1505.jpg,1000,1000,Dangerous_Goods,681,432,978,729
1509.jpg,1000,1000,Chemical_Sign,750,536,938,724
1511.jpg,1000,1000,Chemical_Sign,619,32,953,366
1513.jpg,1000,1000,Dangerous_Goods,786,845,914,973
1516.jpg,1000,1000,Dangerous_Goods,622,602,954,934
1517.jpg,1000,1000,Chemical_Sign,602,663,774,835
1520.jpg,1000,1000,Chemical_Sign,513,328,613,428
1522.jpg,1000,1000,Dangerous_Goods,119,528,294,703
1523.jpg,1000,1000,Chemical_Sign,734,4,930,200
1524.jpg,1000,1000,Aruco,880,470,993,583
1527.jpg,1000,1000,Chemical_Sign,34,312,277,555
1530.jpg,1000,1000,Chemical_Sign,818,402,963,547
1530.jpg,1000,1000,Dangerous_Goods,553,599,939,985
1532.jpg,1000,1000,Aruco,476,639,810,973
1535.jpg,1000,1000,Dangerous_Goods,12,48,328,364
1538.jpg,1000,1000,Dangerous_Goods,720,420,972,672
154.jpg,1000,1000,Aruco,351,378,749,776
1540.jpg,1000,1000,Aruco,446,11,799,364
1547.jpg,1000,1000,Chemical_Sign,120,430,470,780
1547.jpg,1000,1000,Chemical_Sign,612,130,929,447
1551.jpg,1000,1000,Chemical_Sign,701,818,852,969
1551.jpg,1000,1000,Chemical_Sign,887,756,999,868
1552.jpg,1000,1000,Chemical_Sign,232,99,470,337
1554.jpg,1000,1000,Aruco,112,271,335,494
1556.jpg,1000,1000,Aruco,109,478,302,671
1557.jpg,1000,1000,Aruco,399,100,734,435
1558.jpg,1000,1000,Dangerous_Goods,539,456,768,685
1558.jpg,1000,1000,Dangerous_Goods,171,773,343,945
156.jpg,1000,1000,Aruco,300,93,480,273
1560.jpg,1000,1000,Chemical_Sign,429,170,644,385
1560.jpg,1000,1000,Chemical_Sign,734,46,940,252
1561.jpg,1000,1000,Dangerous_Goods,839,629,944,734
1563.jpg,1000,1000,Dangerous_Goods,458,788,585,915
1564.jpg,1000,1000,Dangerous_Goods,729,564,885,720
1568.jpg,1000,1000,Dangerous_Goods,761,633,977,849
1569.jpg,1000,1000,Chemical_Sign,35,666,346,977
157.jpg,1000,1000,Dangerous_Goods,492,374,738,620
1571.jpg,1000,1000,Chemical_Sign,261,121,447,307
1574.jpg,1000,1000,Dangerous_Goods,499,801,635,937
1575.jpg,1000,1000,Aruco,160,120,370,330
158.jpg,1000,1000,Aruco,73,209,398,534
1580.jpg,1000,1000,Aruco,456,782,559,885
1581.jpg,1000,1000,Dangerous_Goods,5,469,288,752
1582.jpg,1000,1000,Dangerous_Goods,274,73,501,300
1585.jpg,1000,1000,Chemical_Sign,20,588,426,994
1585.jpg,1000,1000,Dangerous_Goods,737,304,854,421
1587.jpg,1000,1000,Chemical_Sign,621,240,964,583
1588.jpg,1000,1000,Aruco,132,396,415,679
1595.jpg,1000,1000,Dangerous_Goods,520,126,627,233
1599.jpg,1000,1000,Aruco,425,774,583,932
1600.jpg,1000,1000,Chemical_Sign,189,294,487,592
1600.jpg,1000,1000,Chemical_Sign,658,147,949,438
1601.jpg,1000,1000,Chemical_Sign,723,21,967,265
1601.jpg,1000,1000,Aruco,815,729,933,847
1605.jpg,1000,1000,Chemical_Sign,704,640,825,761
1607.jpg,1000,1000,Chemical_Sign,163,500,551,888
1607.jpg,1000,1000,Chemical_Sign,702,689,932,919
1608.jpg,1000,1000,Chemical_Sign,566,234,799,467
1612.jpg,1000,1000,Chemical_Sign,739,375,992,628
1614.jpg,1000,1000,Chemical_Sign,164,483,316,635
1614.jpg,1000,1000,Aruco,717,680,934,897
1619.jpg,1000,1000,Chemical_Sign,772,383,962,573
162.jpg,1000,1000,Chemical_Sign,556,532,867,843
1620.jpg,1000,1000,Aruco,744,515,953,724
1621.jpg,1000,1000,Aruco,114,129,360,375
1624.jpg,1000,1000,Aruco,611,404,924,717
1627.jpg,1000,1000,Dangerous_Goods,149,326,373,550
163.jpg,1000,1000,Aruco,322,714,549,941
1630.jpg,1000,1000,Dangerous_Goods,736,659,967,890
1631.jpg,1000,1000,Aruco,129,241,283,395
1631.jpg,1000,1000,Dangerous_Goods,476,216,815,555
1635.jpg,1000,1000,Chemical_Sign,361,447,690,776
1636.jpg,1000,1000,Chemical_Sign,759,835,863,939
164.jpg,1000,1000,Chemical_Sign,636,627,824,815
1640.jpg,1000,1000,Chemical_Sign,8,197,282,471
1641.jpg,1000,1000,Chemical_Sign,773,212,942,381
1643.jpg,1000,1000,Aruco,224,243,613,632
1644.jpg,1000,1000,Dangerous_Goods,337,360,632,655
1644.jpg,1000,1000,Dangerous_Goods,466,770,652,956
1645.jpg,1000,1000,Chemical_Sign,310,359,516,565
1650.jpg,1000,1000,Chemical_Sign,779,70,990,281
1650.jpg,1000,1000,Aruco,614,527,996,909
1651.jpg,1000,1000,Dangerous_Goods,823,693,933,803
1652.jpg,1000,1000,Dangerous_Goods,292,601,550,859
1654.jpg,1000,1000,Aruco,723,604,870,751
1657.jpg,1000,1000,Aruco,22,54,425,457
1658.jpg,1000,1000,Aruco,544,276,713,445
1658.jpg,1000,1000,Chemical_Sign,331,784,498,951
1660.jpg,1000,1000,Chemical_Sign,678,116,877,315
1662.jpg,1000,1000,Aruco,871,86,977,192
1663.jpg,1000,1000,Dangerous_Goods,170,505,296,631
1663.jpg,1000,1000,Aruco,450,808,631,989
1667.jpg,1000,1000,Chemical_Sign,242,454,372,584
1667.jpg,1000,1000,Chemical_Sign,423,668,650,895
1668.jpg,1000,1000,Chemical_Sign,766,760,966,960
1669.jpg,1000,1000,Chemical_Sign,166,521,329,684
1669.jpg,1000,1000,Chemical_Sign,330,685,529,884
1670.jpg,1000,1000,Dangerous_Goods,552,426,670,544
1673.jpg,1000,1000,Aruco,691,745,836,890
1676.jpg,1000,1000,Dangerous_Goods,526,570,805,849
1678.jpg,1000,1000,Dangerous_Goods,594,71,979,456
1680.jpg,1000,1000,Dangerous_Goods,194,135,502,443
1684.jpg,1000,1000,Chemical_Sign,203,483,390,670
1684.jpg,1000,1000,Dangerous_Goods,462,658,657,853
1685.jpg,1000,1000,Dangerous_Goods,343,216,702,575
1686.jpg,1000,1000,Chemical_Sign,452,821,628,997
1688.jpg,1000,1000,Chemical_Sign,402,170,665,433
169.jpg,1000,1000,Chemical_Sign,99,584,492,977
169.jpg,1000,1000,Chemical_Sign,822,785,952,915
1690.jpg,1000,1000,Dangerous_Goods,101,641,405,945
1690.jpg,1000,1000,Chemical_Sign,664,581,994,911
1693.jpg,1000,1000,Aruco,634,293,999,658
1694.jpg,1000,1000,Aruco,680,652,976,948
1695.jpg,1000,1000,Dangerous_Goods,176,578,340,742
1695.jpg,1000,1000,Dangerous_Goods,658,776,783,901
1698.jpg,1000,1000,Chemical_Sign,374,184,700,510
1698.jpg,1000,1000,Aruco,654,651,967,964
1699.jpg,1000,1000,Dangerous_Goods,646,686,865,905
17.jpg,1000,1000,Chemical_Sign,478,624,614,760
170.jpg,1000,1000,Aruco,817,454,999,636
1700.jpg,1000,1000,Aruco,748,671,953,876
1703.jpg,1000,1000,Aruco,271,370,529,628
1709.jpg,1000,1000,Chemical_Sign,598,241,946,589
1712.jpg,1000,1000,Chemical_Sign,500,329,615,444
1713.jpg,1000,1000,Chemical_Sign,577,341,836,600
1717.jpg,1000,1000,Dangerous_Goods,613,152,806,345
1719.jpg,1000,1000,Aruco,612,342,823,553
1719.jpg,1000,1000,Chemical_Sign,668,611,878,821
172.jpg,1000,1000,Chemical_Sign,583,692,719,828
1722.jpg,1000,1000,Dangerous_Goods,520,484,842,806
1723.jpg,1000,1000,Chemical_Sign,588,436,901,749
1725.jpg,1000,1000,Aruco,465,673,623,831
1726.jpg,1000,1000,Aruco,488,116,853,481
1730.jpg,1000,1000,Aruco,286,608,448,770
1731.jpg,1000,1000,Dangerous_Goods,705,532,999,826
1732.jpg,1000,1000,Dangerous_Goods,335,58,732,455
1733.jpg,1000,1000,Dangerous_Goods,836,456,999,619
1735.jpg,1000,1000,Aruco,496,566,806,876
1736.jpg,1000,1000,Aruco,158,422,459,723
1738.jpg,1000,1000,Aruco,524,116,766,358
1739.jpg,1000,1000,Dangerous_Goods,234,376,574,716
1739.jpg,1000,1000,Aruco,642,256,964,578
1741.jpg,1000,1000,Chemical_Sign,735,615,893,773
1742.jpg,1000,1000,Aruco,572,359,771,558
1744.jpg,1000,1000,Aruco,550,189,936,575
1745.jpg,1000,1000,Dangerous_Goods,247,659,387,799
1748.jpg,1000,1000,Chemical_Sign,779,223,942,386
175.jpg,1000,1000,Dangerous_Goods,550,596,896,942
1753.jpg,1000,1000,Aruco,526,553,922,949
1755.jpg,1000,1000,Dangerous_Goods,735,320,996,581
1756.jpg,1000,1000,Dangerous_Goods,694,578,909,793
1761.jpg,1000,1000,Dangerous_Goods,274,619,401,746
1761.jpg,1000,1000,Chemical_Sign,454,678,729,953
1762.jpg,1000,1000,Aruco,196,499,514,817
1763.jpg,1000,1000,Dangerous_Goods,719,111,937,329
1765.jpg,1000,1000,Aruco,538,365,798,625
1766.jpg,1000,1000,Aruco,399,367,531,499
1767.jpg,1000,1000,Dangerous_Goods,34,455,267,688
177.jpg,1000,1000,Dangerous_Goods,176,299,414,537
177.jpg,1000,1000,Dangerous_Goods,562,126,914,478
