filename,width,height,class,xmin,ymin,xmax,ymax
138.jpg,640,640,Chemical_Sign,462,408,588,534
139.jpg,640,640,Dangerous_Goods,75,321,170,416
139.jpg,640,640,Dangerous_Goods,153,449,250,546
14.jpg,640,640,Dangerous_Goods,189,288,287,386
14.jpg,640,640,Chemical_Sign,119,403,229,513
14.jpg,640,640,Aruco,362,319,451,408
14.jpg,640,640,Chemical_Sign,402,433,491,522
14.jpg,640,640,Chemical_Sign,533,35,639,141
140.jpg,640,640,Aruco,307,19,394,106
140.jpg,640,640,Chemical_Sign,406,295,497,386
141.jpg,640,640,Aruco,36,210,113,287
142.jpg,640,640,Aruco,175,306,307,438
143.jpg,640,640,Dangerous_Goods,71,261,176,366
143.jpg,640,640,Chemical_Sign,325,445,416,536
143.jpg,640,640,Chemical_Sign,422,451,505,534
144.jpg,640,640,Chemical_Sign,103,315,191,403
144.jpg,640,640,Chemical_Sign,523,42,619,138
144.jpg,640,640,Aruco,218,560,295,637
144.jpg,640,640,Aruco,469,299,594,424
145.jpg,640,640,Chemical_Sign,112,422,212,522
145.jpg,640,640,Aruco,343,385,462,504
145.jpg,640,640,Aruco,493,316,611,434
145.jpg,640,640,Dangerous_Goods,22,512,143,633
145.jpg,640,640,Aruco,482,486,603,607
146.jpg,640,640,Aruco,176,152,252,228
147.jpg,640,640,Chemical_Sign,94,231,175,312
147.jpg,640,640,Chemical_Sign,164,232,304,372
148.jpg,640,640,Chemical_Sign,382,303,508,429
148.jpg,640,640,Aruco,302,497,405,600
148.jpg,640,640,Aruco,522,107,638,223
149.jpg,640,640,Chemical_Sign,25,509,126,610
149.jpg,640,640,Aruco,514,476,615,577
15.jpg,640,640,Chemical_Sign,304,357,394,447
150.jpg,640,640,Aruco,337,442,432,537
151.jpg,640,640,Dangerous_Goods,288,375,383,470
151.jpg,640,640,Aruco,526,242,625,341
152.jpg,640,640,Chemical_Sign,445,330,581,466
152.jpg,640,640,Dangerous_Goods,33,554,116,637
152.jpg,640,640,Chemical_Sign,335,517,422,604
152.jpg,640,640,Chemical_Sign,488,501,585,598
153.jpg,640,640,Aruco,469,542,563,636
154.jpg,640,640,Aruco,295,26,408,139
155.jpg,640,640,Chemical_Sign,321,514,415,608
156.jpg,640,640,Aruco,253,370,349,466
156.jpg,640,640,Dangerous_Goods,414,405,546,537
157.jpg,640,640,Dangerous_Goods,418,262,515,359
157.jpg,640,640,Aruco,209,497,309,597
158.jpg,640,640,Dangerous_Goods,256,535,361,640
158.jpg,640,640,Chemical_Sign,425,74,515,164
159.jpg,640,640,Dangerous_Goods,40,398,158,516
159.jpg,640,640,Dangerous_Goods,525,229,607,311
16.jpg,640,640,Chemical_Sign,349,173,445,269
16.jpg,640,640,Dangerous_Goods,146,445,244,543
160.jpg,640,640,Chemical_Sign,259,321,336,398
160.jpg,640,640,Aruco,370,167,470,267
160.jpg,640,640,Dangerous_Goods,397,486,508,597
160.jpg,640,640,Dangerous_Goods,529,141,625,237
160.jpg,640,640,Chemical_Sign,544,277,634,367
161.jpg,640,640,Chemical_Sign,446,169,525,248
162.jpg,640,640,Aruco,506,499,635,628
163.jpg,640,640,Aruco,207,253,305,351
163.jpg,640,640,Chemical_Sign,325,281,455,411
163.jpg,640,640,Aruco,462,421,576,535
164.jpg,640,640,Chemical_Sign,280,225,363,308
164.jpg,640,640,Aruco,303,342,396,435
164.jpg,640,640,Chemical_Sign,423,306,535,418
164.jpg,640,640,Dangerous_Goods,470,557,551,638
164.jpg,640,640,Chemical_Sign,544,199,640,295
165.jpg,640,640,Dangerous_Goods,422,537,503,618
165.jpg,640,640,Chemical_Sign,498,29,615,146
165.jpg,640,640,Dangerous_Goods,500,222,624,346
165.jpg,640,640,Chemical_Sign,529,421,640,532
166.jpg,640,640,Aruco,128,57,215,144
166.jpg,640,640,Dangerous_Goods,175,422,305,552
166.jpg,640,640,Dangerous_Goods,500,123,585,208
166.jpg,640,640,Chemical_Sign,446,499,567,620
167.jpg,640,640,Dangerous_Goods,146,265,226,345
168.jpg,640,640,Chemical_Sign,328,384,424,480
168.jpg,640,640,Aruco,377,519,476,618
168.jpg,640,640,Dangerous_Goods,513,63,591,141
168.jpg,640,640,Chemical_Sign,475,493,610,628
169.jpg,640,640,Dangerous_Goods,135,223,254,342
169.jpg,640,640,Chemical_Sign,355,70,454,169
169.jpg,640,640,Dangerous_Goods,534,275,611,352
169.jpg,640,640,Aruco,265,498,351,584
169.jpg,640,640,Aruco,467,428,580,541
17.jpg,640,640,Chemical_Sign,104,115,197,208
170.jpg,640,640,Dangerous_Goods,88,494,185,591
171.jpg,640,640,Dangerous_Goods,300,347,424,471
171.jpg,640,640,Aruco,454,111,530,187
172.jpg,640,640,Chemical_Sign,138,40,251,153
172.jpg,640,640,Dangerous_Goods,51,473,151,573
173.jpg,640,640,Chemical_Sign,425,357,500,432
173.jpg,640,640,Aruco,224,500,310,586
174.jpg,640,640,Chemical_Sign,299,145,399,245
174.jpg,640,640,Dangerous_Goods,53,358,152,457
174.jpg,640,640,Chemical_Sign,148,340,287,479
174.jpg,640,640,Dangerous_Goods,407,10,498,101
174.jpg,640,640,Aruco,51,498,172,619
175.jpg,640,640,Dangerous_Goods,344,110,473,239
176.jpg,640,640,Dangerous_Goods,59,306,138,385
177.jpg,640,640,Aruco,159,268,257,366
178.jpg,640,640,Aruco,140,319,215,394
178.jpg,640,640,Dangerous_Goods,296,109,398,211
178.jpg,640,640,Aruco,454,464,585,595
179.jpg,640,640,Aruco,328,105,408,185
179.jpg,640,640,Aruco,57,453,169,565
179.jpg,640,640,Dangerous_Goods,234,483,333,582
179.jpg,640,640,Aruco,533,132,634,233
18.jpg,640,640,Aruco,477,371,560,454
18.jpg,640,640,Chemical_Sign,487,561,562,636
180.jpg,640,640,Dangerous_Goods,411,380,547,516
181.jpg,640,640,Dangerous_Goods,337,379,474,516
181.jpg,640,640,Chemical_Sign,526,371,635,480
181.jpg,640,640,Chemical_Sign,279,542,376,639
182.jpg,640,640,Dangerous_Goods,143,41,239,137
182.jpg,640,640,Chemical_Sign,108,293,222,407
182.jpg,640,640,Dangerous_Goods,438,485,515,562
183.jpg,640,640,Chemical_Sign,247,101,364,218
183.jpg,640,640,Dangerous_Goods,16,457,127,568
184.jpg,640,640,Chemical_Sign,42,315,166,439
184.jpg,640,640,Chemical_Sign,479,372,589,482
185.jpg,640,640,Chemical_Sign,161,434,268,541
185.jpg,640,640,Chemical_Sign,437,214,572,349
186.jpg,640,640,Chemical_Sign,139,251,236,348
187.jpg,640,640,Chemical_Sign,68,263,184,379
187.jpg,640,640,Dangerous_Goods,166,525,265,624
187.jpg,640,640,Chemical_Sign,489,183,569,263
187.jpg,640,640,Chemical_Sign,293,399,398,504
187.jpg,640,640,Dangerous_Goods,467,417,563,513
188.jpg,640,640,Aruco,400,405,486,491
188.jpg,640,640,Dangerous_Goods,119,518,236,635
188.jpg,640,640,Aruco,459,478,587,606
189.jpg,640,640,Chemical_Sign,4,186,79,261
189.jpg,640,640,Chemical_Sign,437,33,528,124
19.jpg,640,640,Aruco,68,515,147,594
190.jpg,640,640,Aruco,189,87,311,209
191.jpg,640,640,Aruco,330,180,467,317
191.jpg,640,640,Chemical_Sign,410,401,537,528
192.jpg,640,640,Dangerous_Goods,536,385,626,475
192.jpg,640,640,Aruco,80,541,156,617
193.jpg,640,640,Chemical_Sign,194,229,296,331
194.jpg,640,640,Dangerous_Goods,33,382,168,517
194.jpg,640,640,Dangerous_Goods,378,163,460,245
194.jpg,640,640,Aruco,484,328,589,433
195.jpg,640,640,Dangerous_Goods,529,326,637,434
195.jpg,640,640,Dangerous_Goods,383,522,480,619
195.jpg,640,640,Dangerous_Goods,530,538,632,640
196.jpg,640,640,Chemical_Sign,124,344,203,423
196.jpg,640,640,Dangerous_Goods,227,125,304,202
196.jpg,640,640,Chemical_Sign,304,386,418,500
196.jpg,640,640,Aruco,549,413,640,504
196.jpg,640,640,Chemical_Sign,341,525,434,618
197.jpg,640,640,Chemical_Sign,363,503,457,597
198.jpg,640,640,Aruco,528,184,622,278
198.jpg,640,640,Aruco,329,315,434,420
198.jpg,640,640,Dangerous_Goods,76,477,204,605
198.jpg,640,640,Chemical_Sign,271,507,388,624
198.jpg,640,640,Aruco,452,402,554,504
199.jpg,640,640,Aruco,345,509,465,629
199.jpg,640,640,Dangerous_Goods,525,35,636,146
2.jpg,640,640,Dangerous_Goods,55,501,141,587
20.jpg,640,640,Aruco,66,305,176,415
20.jpg,640,640,Aruco,135,520,244,629
20.jpg,640,640,Aruco,384,159,496,271
200.jpg,640,640,Aruco,84,488,199,603
201.jpg,640,640,Chemical_Sign,158,474,239,555
201.jpg,640,640,Aruco,283,453,369,539
201.jpg,640,640,Dangerous_Goods,510,361,609,460
201.jpg,640,640,Aruco,372,504,462,594
201.jpg,640,640,Dangerous_Goods,485,499,569,583
202.jpg,640,640,Aruco,307,162,431,286
203.jpg,640,640,Chemical_Sign,239,45,326,132
203.jpg,640,640,Aruco,494,553,575,634
204.jpg,640,640,Dangerous_Goods,416,330,523,437
204.jpg,640,640,Chemical_Sign,151,476,260,585
204.jpg,640,640,Aruco,312,533,387,608
205.jpg,640,640,Chemical_Sign,32,217,108,293
206.jpg,640,640,Aruco,375,318,455,398
206.jpg,640,640,Dangerous_Goods,483,112,602,231
207.jpg,640,640,Dangerous_Goods,531,336,626,431
207.jpg,640,640,Dangerous_Goods,154,451,233,530
207.jpg,640,640,Dangerous_Goods,489,443,585,539
207.jpg,640,640,Dangerous_Goods,231,535,336,640
207.jpg,640,640,Chemical_Sign,366,550,452,636
208.jpg,640,640,Dangerous_Goods,289,378,371,460
208.jpg,640,640,Aruco,34,456,147,569
208.jpg,640,640,Aruco,497,451,582,536
208.jpg,640,640,Chemical_Sign,482,521,601,640
209.jpg,640,640,Chemical_Sign,341,512,458,629
21.jpg,640,640,Chemical_Sign,524,375,613,464
21.jpg,640,640,Dangerous_Goods,497,497,614,614
210.jpg,640,640,Aruco,123,314,210,401
210.jpg,640,640,Aruco,380,213,458,291
210.jpg,640,640,Aruco,351,357,458,464
210.jpg,640,640,Aruco,148,465,255,572
210.jpg,640,640,Dangerous_Goods,489,276,604,391
211.jpg,640,640,Chemical_Sign,147,73,227,153
212.jpg,640,640,Aruco,169,53,251,135
212.jpg,640,640,Dangerous_Goods,460,78,596,214
212.jpg,640,640,Chemical_Sign,504,392,599,487
213.jpg,640,640,Dangerous_Goods,185,361,302,478
213.jpg,640,640,Dangerous_Goods,456,476,549,569
214.jpg,640,640,Aruco,364,9,497,142
214.jpg,640,640,Dangerous_Goods,67,306,155,394
215.jpg,640,640,Dangerous_Goods,422,349,544,471
216.jpg,640,640,Chemical_Sign,464,329,589,454
216.jpg,640,640,Dangerous_Goods,145,518,240,613
216.jpg,640,640,Aruco,255,487,362,594
216.jpg,640,640,Dangerous_Goods,527,536,629,638
217.jpg,640,640,Chemical_Sign,184,326,278,420
217.jpg,640,640,Dangerous_Goods,2,528,87,613
217.jpg,640,640,Aruco,326,419,417,510
217.jpg,640,640,Chemical_Sign,204,538,295,629
217.jpg,640,640,Chemical_Sign,433,122,541,230
218.jpg,640,640,Dangerous_Goods,288,61,410,183
218.jpg,640,640,Chemical_Sign,237,303,352,418
218.jpg,640,640,Aruco,514,491,607,584
219.jpg,640,640,Chemical_Sign,266,97,402,233
22.jpg,640,640,Chemical_Sign,330,329,433,432
22.jpg,640,640,Aruco,387,493,505,611
22.jpg,640,640,Chemical_Sign,524,230,620,326
22.jpg,640,640,Aruco,536,410,636,510
220.jpg,640,640,Chemical_Sign,415,408,522,515
220.jpg,640,640,Chemical_Sign,139,523,252,636
220.jpg,640,640,Aruco,330,534,410,614
221.jpg,640,640,Chemical_Sign,330,348,463,481
221.jpg,640,640,Dangerous_Goods,177,523,262,608
221.jpg,640,640,Aruco,512,278,603,369
221.jpg,640,640,Aruco,486,450,588,552
222.jpg,640,640,Chemical_Sign,72,249,171,348
222.jpg,640,640,Aruco,298,142,394,238
222.jpg,640,640,Dangerous_Goods,464,487,561,584
223.jpg,640,640,Chemical_Sign,447,380,581,514
223.jpg,640,640,Dangerous_Goods,480,541,571,632
224.jpg,640,640,Aruco,349,105,428,184
224.jpg,640,640,Chemical_Sign,496,28,598,130
225.jpg,640,640,Dangerous_Goods,75,90,196,211
225.jpg,640,640,Dangerous_Goods,308,48,404,144
225.jpg,640,640,Dangerous_Goods,163,387,305,529
225.jpg,640,640,Chemical_Sign,445,497,573,625
226.jpg,640,640,Dangerous_Goods,415,542,513,640
226.jpg,640,640,Aruco,511,398,636,523
226.jpg,640,640,Dangerous_Goods,554,554,639,639
227.jpg,640,640,Aruco,78,421,188,531
227.jpg,640,640,Aruco,273,205,378,310
227.jpg,640,640,Aruco,298,547,386,635
227.jpg,640,640,Aruco,535,467,631,563
228.jpg,640,640,Chemical_Sign,187,41,277,131
228.jpg,640,640,Dangerous_Goods,0,420,133,553
228.jpg,640,640,Chemical_Sign,458,240,539,321
229.jpg,640,640,Aruco,13,53,142,182
229.jpg,640,640,Aruco,487,400,589,502
23.jpg,640,640,Aruco,16,18,113,115
23.jpg,640,640,Chemical_Sign,303,93,416,206
23.jpg,640,640,Aruco,54,456,166,568
23.jpg,640,640,Chemical_Sign,201,327,308,434
230.jpg,640,640,Aruco,318,471,435,588
230.jpg,640,640,Aruco,479,59,578,158
230.jpg,640,640,Dangerous_Goods,501,416,606,521
231.jpg,640,640,Aruco,128,376,236,484
231.jpg,640,640,Chemical_Sign,281,145,370,234
232.jpg,640,640,Dangerous_Goods,43,440,132,529
233.jpg,640,640,Dangerous_Goods,143,159,272,288
233.jpg,640,640,Chemical_Sign,91,512,197,618
233.jpg,640,640,Chemical_Sign,557,528,636,607
234.jpg,640,640,Dangerous_Goods,159,439,259,539
235.jpg,640,640,Dangerous_Goods,367,267,454,354
235.jpg,640,640,Aruco,122,367,218,463
235.jpg,640,640,Aruco,466,3,588,125
235.jpg,640,640,Dangerous_Goods,217,408,324,515
235.jpg,640,640,Dangerous_Goods,450,251,587,388
236.jpg,640,640,Chemical_Sign,192,80,289,177
236.jpg,640,640,Chemical_Sign,558,261,640,343
236.jpg,640,640,Chemical_Sign,179,374,292,487
236.jpg,640,640,Chemical_Sign,485,485,606,606
237.jpg,640,640,Aruco,142,29,278,165
237.jpg,640,640,Dangerous_Goods,11,433,96,518
237.jpg,640,640,Dangerous_Goods,410,375,508,473
238.jpg,640,640,Chemical_Sign,147,343,244,440
239.jpg,640,640,Chemical_Sign,456,33,543,120
239.jpg,640,640,Chemical_Sign,142,377,239,474
239.jpg,640,640,Aruco,466,347,588,469
239.jpg,640,640,Dangerous_Goods,469,485,589,605
24.jpg,640,640,Dangerous_Goods,21,223,131,333
24.jpg,640,640,Chemical_Sign,458,288,555,385
240.jpg,640,640,Chemical_Sign,493,46,592,145
241.jpg,640,640,Aruco,245,548,322,625
242.jpg,640,640,Dangerous_Goods,364,503,460,599
242.jpg,640,640,Aruco,523,526,633,636
243.jpg,640,640,Chemical_Sign,31,146,118,233
243.jpg,640,640,Aruco,361,368,453,460
244.jpg,640,640,Dangerous_Goods,8,169,101,262
244.jpg,640,640,Aruco,250,443,334,527
244.jpg,640,640,Aruco,383,543,479,639
245.jpg,640,640,Chemical_Sign,465,361,592,488
245.jpg,640,640,Dangerous_Goods,250,543,341,634
245.jpg,640,640,Aruco,531,524,629,622
246.jpg,640,640,Chemical_Sign,72,285,180,393
246.jpg,640,640,Dangerous_Goods,140,526,250,636
246.jpg,640,640,Chemical_Sign,442,9,524,91
246.jpg,640,640,Chemical_Sign,471,408,581,518
246.jpg,640,640,Dangerous_Goods,284,552,364,632
247.jpg,640,640,Dangerous_Goods,532,509,624,601
248.jpg,640,640,Chemical_Sign,520,36,638,154
248.jpg,640,640,Dangerous_Goods,490,473,601,584
249.jpg,640,640,Chemical_Sign,48,369,123,444
249.jpg,640,640,Dangerous_Goods,234,34,309,109
249.jpg,640,640,Chemical_Sign,315,511,428,624
25.jpg,640,640,Chemical_Sign,405,380,525,500
25.jpg,640,640,Aruco,406,511,516,621
25.jpg,640,640,Dangerous_Goods,523,537,621,635
250.jpg,640,640,Chemical_Sign,481,312,583,414
251.jpg,640,640,Chemical_Sign,488,429,589,530
252.jpg,640,640,Dangerous_Goods,19,142,120,243
252.jpg,640,640,Dangerous_Goods,513,353,603,443
252.jpg,640,640,Chemical_Sign,130,533,229,632
253.jpg,640,640,Chemical_Sign,62,81,147,166
253.jpg,640,640,Aruco,445,220,557,332
253.jpg,640,640,Chemical_Sign,65,518,174,627
253.jpg,640,640,Dangerous_Goods,279,515,358,594
254.jpg,640,640,Chemical_Sign,454,447,561,554
255.jpg,640,640,Aruco,347,383,443,479
256.jpg,640,640,Aruco,49,84,131,166
256.jpg,640,640,Aruco,173,277,270,374
257.jpg,640,640,Aruco,90,444,216,570
257.jpg,640,640,Aruco,350,409,475,534
257.jpg,640,640,Dangerous_Goods,487,81,591,185
257.jpg,640,640,Dangerous_Goods,499,422,619,542
258.jpg,640,640,Chemical_Sign,415,246,532,363
258.jpg,640,640,Dangerous_Goods,260,515,364,619
258.jpg,640,640,Chemical_Sign,456,370,565,479
258.jpg,640,640,Chemical_Sign,412,532,492,612
258.jpg,640,640,Dangerous_Goods,496,530,593,627
259.jpg,640,640,Aruco,137,298,222,383
259.jpg,640,640,Chemical_Sign,439,449,535,545
26.jpg,640,640,Dangerous_Goods,383,406,478,501
260.jpg,640,640,Dangerous_Goods,24,345,163,484
260.jpg,640,640,Chemical_Sign,392,85,478,171
260.jpg,640,640,Chemical_Sign,500,316,600,416
260.jpg,640,640,Chemical_Sign,224,442,309,527
261.jpg,640,640,Dangerous_Goods,197,77,316,196
261.jpg,640,640,Chemical_Sign,73,348,160,435
261.jpg,640,640,Dangerous_Goods,502,175,607,280
262.jpg,640,640,Dangerous_Goods,29,388,121,480
262.jpg,640,640,Aruco,180,480,309,609
262.jpg,640,640,Chemical_Sign,407,320,507,420
262.jpg,640,640,Chemical_Sign,519,435,615,531
263.jpg,640,640,Chemical_Sign,36,365,141,470
263.jpg,640,640,Dangerous_Goods,275,529,362,616
263.jpg,640,640,Dangerous_Goods,523,297,627,401
263.jpg,640,640,Aruco,449,495,540,586
263.jpg,640,640,Dangerous_Goods,546,492,628,574
264.jpg,640,640,Chemical_Sign,57,184,133,260
264.jpg,640,640,Aruco,196,323,298,425
264.jpg,640,640,Aruco,58,497,151,590
265.jpg,640,640,Aruco,201,61,327,187
266.jpg,640,640,Aruco,491,289,578,376
266.jpg,640,640,Chemical_Sign,311,410,431,530
266.jpg,640,640,Chemical_Sign,430,422,562,554
267.jpg,640,640,Chemical_Sign,150,486,270,606
267.jpg,640,640,Chemical_Sign,345,95,422,172
267.jpg,640,640,Aruco,469,415,566,512
268.jpg,640,640,Aruco,237,106,330,199
268.jpg,640,640,Dangerous_Goods,409,231,536,358
269.jpg,640,640,Aruco,446,445,575,574
27.jpg,640,640,Chemical_Sign,367,396,455,484
27.jpg,640,640,Chemical_Sign,8,470,125,587
27.jpg,640,640,Chemical_Sign,440,476,551,587
270.jpg,640,640,Chemical_Sign,23,277,101,355
270.jpg,640,640,Chemical_Sign,430,300,508,378
270.jpg,640,640,Aruco,503,132,611,240
270.jpg,640,640,Dangerous_Goods,19,514,96,591
271.jpg,640,640,Dangerous_Goods,341,411,442,512
271.jpg,640,640,Dangerous_Goods,538,273,613,348
271.jpg,640,640,Dangerous_Goods,82,550,172,640
271.jpg,640,640,Chemical_Sign,281,549,361,629
272.jpg,640,640,Aruco,516,233,620,337
272.jpg,640,640,Chemical_Sign,519,350,619,450
273.jpg,640,640,Aruco,123,336,245,458
273.jpg,640,640,Chemical_Sign,243,526,340,623
273.jpg,640,640,Aruco,450,469,573,592
274.jpg,640,640,Aruco,301,267,378,344
274.jpg,640,640,Dangerous_Goods,111,466,216,571
274.jpg,640,640,Aruco,499,526,597,624
275.jpg,640,640,Chemical_Sign,280,328,412,460
276.jpg,640,640,Aruco,549,192,635,278
276.jpg,640,640,Dangerous_Goods,434,392,517,475
277.jpg,640,640,Dangerous_Goods,426,86,551,211
277.jpg,640,640,Dangerous_Goods,352,260,442,350
277.jpg,640,640,Aruco,410,398,490,478
277.jpg,640,640,Dangerous_Goods,507,239,619,351
278.jpg,640,640,Dangerous_Goods,437,488,517,568
278.jpg,640,640,Dangerous_Goods,502,438,612,548
279.jpg,640,640,Dangerous_Goods,385,276,503,394
279.jpg,640,640,Dangerous_Goods,447,425,587,565
28.jpg,640,640,Chemical_Sign,26,106,115,195
28.jpg,640,640,Dangerous_Goods,379,514,468,603
280.jpg,640,640,Dangerous_Goods,284,454,389,559
280.jpg,640,640,Aruco,458,482,534,558
280.jpg,640,640,Aruco,548,29,625,106
280.jpg,640,640,Chemical_Sign,509,238,635,364
281.jpg,640,640,Chemical_Sign,66,253,180,367
281.jpg,640,640,Chemical_Sign,119,405,222,508
282.jpg,640,640,Chemical_Sign,411,181,550,320
282.jpg,640,640,Aruco,298,505,421,628
282.jpg,640,640,Dangerous_Goods,506,495,581,570
283.jpg,640,640,Dangerous_Goods,384,361,461,438
283.jpg,640,640,Aruco,191,446,281,536
283.jpg,640,640,Chemical_Sign,437,44,566,173
284.jpg,640,640,Chemical_Sign,69,101,148,180
284.jpg,640,640,Dangerous_Goods,208,483,324,599
284.jpg,640,640,Chemical_Sign,458,80,533,155
284.jpg,640,640,Chemical_Sign,521,21,629,129
285.jpg,640,640,Chemical_Sign,104,146,195,237
285.jpg,640,640,Chemical_Sign,113,379,210,476
286.jpg,640,640,Chemical_Sign,70,546,160,636
286.jpg,640,640,Dangerous_Goods,429,96,546,213
286.jpg,640,640,Chemical_Sign,451,303,529,381
