filename,width,height,class,xmin,ymin,xmax,ymax
135.jpg,640,640,Dangerous_Goods,20,279,122,381
135.jpg,640,640,Aruco,312,434,427,549
135.jpg,640,640,Dangerous_Goods,472,29,577,134
136.jpg,640,640,Chemical_Sign,213,178,338,303
136.jpg,640,640,Dangerous_Goods,138,346,274,482
136.jpg,640,640,Chemical_Sign,320,344,431,455
137.jpg,640,640,Aruco,181,249,297,365
137.jpg,640,640,Chemical_Sign,490,344,623,477
138.jpg,640,640,Chemical_Sign,523,379,627,483
138.jpg,640,640,Aruco,343,528,446,631
139.jpg,640,640,Chemical_Sign,291,309,431,449
139.jpg,640,640,Aruco,242,498,354,610
139.jpg,640,640,Aruco,483,8,619,144
14.jpg,640,640,Aruco,178,521,297,640
14.jpg,640,640,Dangerous_Goods,520,140,624,244
14.jpg,640,640,Chemical_Sign,460,384,571,495
140.jpg,640,640,Dangerous_Goods,255,229,378,352
140.jpg,640,640,Aruco,272,444,399,571
140.jpg,640,640,Aruco,454,23,556,125
141.jpg,640,640,Chemical_Sign,159,150,278,269
142.jpg,640,640,Aruco,150,418,250,518
142.jpg,640,640,Chemical_Sign,363,352,484,473
142.jpg,640,640,Chemical_Sign,522,163,638,279
143.jpg,640,640,Chemical_Sign,453,29,569,145
144.jpg,640,640,Dangerous_Goods,441,391,545,495
145.jpg,640,640,Dangerous_Goods,8,470,108,570
145.jpg,640,640,Chemical_Sign,160,301,280,421
146.jpg,640,640,Dangerous_Goods,7,309,108,410
146.jpg,640,640,Aruco,362,328,463,429
147.jpg,640,640,Chemical_Sign,202,200,317,315
147.jpg,640,640,Aruco,168,325,274,431
148.jpg,640,640,Chemical_Sign,456,267,558,369
148.jpg,640,640,Aruco,380,425,480,525
148.jpg,640,640,Chemical_Sign,338,523,448,633
149.jpg,640,640,Aruco,502,418,604,520
149.jpg,640,640,Aruco,345,508,475,638
149.jpg,640,640,Aruco,480,517,603,640
15.jpg,640,640,Aruco,123,451,254,582
15.jpg,640,640,Chemical_Sign,255,280,395,420
15.jpg,640,640,Chemical_Sign,452,245,584,377
150.jpg,640,640,Dangerous_Goods,40,332,155,447
150.jpg,640,640,Dangerous_Goods,375,109,478,212
150.jpg,640,640,Dangerous_Goods,190,348,290,448
151.jpg,640,640,Chemical_Sign,246,280,352,386
151.jpg,640,640,Chemical_Sign,488,402,622,536
152.jpg,640,640,Chemical_Sign,116,43,230,157
153.jpg,640,640,Dangerous_Goods,417,154,525,262
154.jpg,640,640,Chemical_Sign,259,317,379,437
154.jpg,640,640,Dangerous_Goods,241,511,347,617
154.jpg,640,640,Aruco,529,444,635,550
155.jpg,640,640,Chemical_Sign,220,272,339,391
155.jpg,640,640,Dangerous_Goods,492,126,601,235
155.jpg,640,640,Dangerous_Goods,108,480,210,582
156.jpg,640,640,Chemical_Sign,95,404,205,514
157.jpg,640,640,Dangerous_Goods,102,244,215,357
158.jpg,640,640,Dangerous_Goods,273,449,379,555
159.jpg,640,640,Aruco,325,5,435,115
159.jpg,640,640,Dangerous_Goods,529,379,631,481
16.jpg,640,640,Chemical_Sign,107,367,216,476
16.jpg,640,640,Aruco,382,441,484,543
160.jpg,640,640,Aruco,234,72,355,193
160.jpg,640,640,Dangerous_Goods,35,487,139,591
161.jpg,640,640,Dangerous_Goods,91,195,212,316
161.jpg,640,640,Dangerous_Goods,310,441,414,545
162.jpg,640,640,Aruco,141,359,242,460
163.jpg,640,640,Aruco,143,27,258,142
164.jpg,640,640,Chemical_Sign,351,285,481,415
164.jpg,640,640,Dangerous_Goods,508,448,638,578
165.jpg,640,640,Dangerous_Goods,289,100,391,202
165.jpg,640,640,Aruco,468,121,577,230
165.jpg,640,640,Aruco,401,379,509,487
166.jpg,640,640,Aruco,36,82,158,204
167.jpg,640,640,Aruco,521,446,629,554
168.jpg,640,640,Dangerous_Goods,238,94,350,206
169.jpg,640,640,Chemical_Sign,133,351,235,453
169.jpg,640,640,Chemical_Sign,465,85,567,187
17.jpg,640,640,Aruco,198,401,305,508
17.jpg,640,640,Dangerous_Goods,472,42,573,143
170.jpg,640,640,Chemical_Sign,59,478,162,581
170.jpg,640,640,Aruco,166,355,275,464
171.jpg,640,640,Dangerous_Goods,262,323,366,427
171.jpg,640,640,Aruco,238,441,339,542
171.jpg,640,640,Chemical_Sign,394,28,502,136
172.jpg,640,640,Dangerous_Goods,396,373,498,475
173.jpg,640,640,Dangerous_Goods,183,421,284,522
174.jpg,640,640,Aruco,247,416,352,521
174.jpg,640,640,Chemical_Sign,516,191,627,302
174.jpg,640,640,Aruco,461,375,566,480
175.jpg,640,640,Dangerous_Goods,295,310,395,410
175.jpg,640,640,Dangerous_Goods,405,44,536,175
175.jpg,640,640,Chemical_Sign,482,458,584,560
176.jpg,640,640,Dangerous_Goods,270,385,381,496
176.jpg,640,640,Aruco,409,186,541,318
176.jpg,640,640,Dangerous_Goods,142,510,263,631
177.jpg,640,640,Aruco,139,396,251,508
178.jpg,640,640,Aruco,391,317,494,420
179.jpg,640,640,Aruco,404,180,505,281
179.jpg,640,640,Chemical_Sign,505,475,606,576
18.jpg,640,640,Chemical_Sign,491,351,605,465
180.jpg,640,640,Aruco,17,424,119,526
180.jpg,640,640,Dangerous_Goods,168,435,275,542
180.jpg,640,640,Aruco,408,500,523,615
181.jpg,640,640,Chemical_Sign,181,132,310,261
181.jpg,640,640,Chemical_Sign,227,310,367,450
181.jpg,640,640,Chemical_Sign,238,537,339,638
182.jpg,640,640,Dangerous_Goods,269,162,398,291
183.jpg,640,640,Dangerous_Goods,317,453,427,563
183.jpg,640,640,Aruco,458,450,564,556
184.jpg,640,640,Chemical_Sign,161,232,264,335
184.jpg,640,640,Aruco,486,187,628,329
184.jpg,640,640,Aruco,210,457,310,557
185.jpg,640,640,Dangerous_Goods,105,459,241,595
185.jpg,640,640,Aruco,415,47,516,148
186.jpg,640,640,Dangerous_Goods,14,94,115,195
187.jpg,640,640,Chemical_Sign,229,180,332,283
187.jpg,640,640,Dangerous_Goods,149,420,255,526
188.jpg,640,640,Chemical_Sign,121,127,247,253
188.jpg,640,640,Aruco,303,449,422,568
189.jpg,640,640,Chemical_Sign,415,522,518,625
189.jpg,640,640,Dangerous_Goods,508,446,634,572
19.jpg,640,640,Aruco,31,224,143,336
190.jpg,640,640,Chemical_Sign,110,390,221,501
190.jpg,640,640,Aruco,431,377,538,484
190.jpg,640,640,Chemical_Sign,257,512,357,612
191.jpg,640,640,Chemical_Sign,135,393,243,501
191.jpg,640,640,Aruco,295,257,432,394
191.jpg,640,640,Aruco,245,517,347,619
192.jpg,640,640,Aruco,240,92,351,203
193.jpg,640,640,Chemical_Sign,128,508,228,608
194.jpg,640,640,Chemical_Sign,173,130,273,230
194.jpg,640,640,Dangerous_Goods,501,459,603,561
195.jpg,640,640,Aruco,245,288,382,425
195.jpg,640,640,Aruco,448,297,552,401
195.jpg,640,640,Chemical_Sign,447,440,562,555
196.jpg,640,640,Chemical_Sign,256,378,396,518
196.jpg,640,640,Dangerous_Goods,443,105,568,230
197.jpg,640,640,Chemical_Sign,265,349,365,449
197.jpg,640,640,Dangerous_Goods,439,488,541,590
198.jpg,640,640,Dangerous_Goods,249,186,369,306
199.jpg,640,640,Aruco,0,419,108,527
199.jpg,640,640,Dangerous_Goods,374,383,474,483
2.jpg,640,640,Dangerous_Goods,446,358,548,460
20.jpg,640,640,Aruco,39,393,145,499
200.jpg,640,640,Dangerous_Goods,353,486,455,588
200.jpg,640,640,Chemical_Sign,519,495,622,598
201.jpg,640,640,Chemical_Sign,216,114,330,228
202.jpg,640,640,Dangerous_Goods,262,200,363,301
202.jpg,640,640,Dangerous_Goods,133,524,249,640
203.jpg,640,640,Dangerous_Goods,329,148,429,248
204.jpg,640,640,Dangerous_Goods,404,325,536,457
204.jpg,640,640,Dangerous_Goods,297,500,403,606
204.jpg,640,640,Dangerous_Goods,526,485,633,592
205.jpg,640,640,Dangerous_Goods,464,450,593,579
206.jpg,640,640,Chemical_Sign,260,172,363,275
207.jpg,640,640,Dangerous_Goods,169,196,289,316
207.jpg,640,640,Aruco,504,202,630,328
207.jpg,640,640,Dangerous_Goods,466,362,577,473
208.jpg,640,640,Dangerous_Goods,436,325,538,427
209.jpg,640,640,Aruco,384,156,491,263
21.jpg,640,640,Dangerous_Goods,220,346,343,469
21.jpg,640,640,Chemical_Sign,404,165,541,302
210.jpg,640,640,Dangerous_Goods,104,203,217,316
210.jpg,640,640,Aruco,338,528,447,637
210.jpg,640,640,Aruco,443,368,581,506
211.jpg,640,640,Dangerous_Goods,356,258,462,364
211.jpg,640,640,Chemical_Sign,328,376,470,518
211.jpg,640,640,Aruco,498,294,600,396
212.jpg,640,640,Dangerous_Goods,396,536,497,637
213.jpg,640,640,Chemical_Sign,374,365,495,486
213.jpg,640,640,Aruco,211,504,346,639
213.jpg,640,640,Dangerous_Goods,499,232,623,356
214.jpg,640,640,Chemical_Sign,142,384,266,508
214.jpg,640,640,Aruco,535,322,638,425
215.jpg,640,640,Chemical_Sign,59,448,178,567
216.jpg,640,640,Dangerous_Goods,4,496,117,609
216.jpg,640,640,Chemical_Sign,358,503,484,629
216.jpg,640,640,Chemical_Sign,514,316,621,423
217.jpg,640,640,Chemical_Sign,7,125,108,226
217.jpg,640,640,Chemical_Sign,266,280,368,382
217.jpg,640,640,Aruco,388,65,492,169
218.jpg,640,640,Dangerous_Goods,362,208,498,344
219.jpg,640,640,Dangerous_Goods,204,360,343,499
22.jpg,640,640,Aruco,390,389,515,514
22.jpg,640,640,Aruco,433,522,544,633
220.jpg,640,640,Chemical_Sign,346,105,453,212
220.jpg,640,640,Aruco,319,307,419,407
220.jpg,640,640,Dangerous_Goods,521,269,622,370
221.jpg,640,640,Aruco,302,373,411,482
221.jpg,640,640,Dangerous_Goods,506,187,628,309
221.jpg,640,640,Chemical_Sign,117,493,223,599
222.jpg,640,640,Chemical_Sign,260,149,373,262
222.jpg,640,640,Aruco,344,374,451,481
223.jpg,640,640,Aruco,327,446,450,569
224.jpg,640,640,Dangerous_Goods,182,383,318,519
225.jpg,640,640,Aruco,232,18,362,148
226.jpg,640,640,Aruco,369,372,479,482
226.jpg,640,640,Chemical_Sign,316,493,436,613
226.jpg,640,640,Dangerous_Goods,496,157,598,259
227.jpg,640,640,Chemical_Sign,411,112,529,230
228.jpg,640,640,Aruco,247,73,371,197
228.jpg,640,640,Aruco,341,384,451,494
228.jpg,640,640,Aruco,468,30,573,135
229.jpg,640,640,Chemical_Sign,74,231,174,331
229.jpg,640,640,Chemical_Sign,415,234,521,340
23.jpg,640,640,Chemical_Sign,31,136,162,267
230.jpg,640,640,Dangerous_Goods,340,280,443,383
230.jpg,640,640,Aruco,219,405,342,528
231.jpg,640,640,Aruco,518,109,632,223
232.jpg,640,640,Dangerous_Goods,484,20,586,122
233.jpg,640,640,Aruco,343,300,459,416
233.jpg,640,640,Aruco,330,501,450,621
233.jpg,640,640,Aruco,513,60,632,179
234.jpg,640,640,Dangerous_Goods,208,395,309,496
235.jpg,640,640,Aruco,480,268,591,379
235.jpg,640,640,Aruco,412,493,516,597
235.jpg,640,640,Chemical_Sign,539,477,639,577
236.jpg,640,640,Aruco,123,201,241,319
237.jpg,640,640,Chemical_Sign,174,301,297,424
237.jpg,640,640,Chemical_Sign,440,32,541,133
238.jpg,640,640,Chemical_Sign,505,528,615,638
239.jpg,640,640,Dangerous_Goods,202,135,317,250
24.jpg,640,640,Chemical_Sign,441,530,550,639
240.jpg,640,640,Dangerous_Goods,426,168,531,273
240.jpg,640,640,Chemical_Sign,197,324,298,425
240.jpg,640,640,Chemical_Sign,371,431,509,569
241.jpg,640,640,Aruco,165,191,265,291
241.jpg,640,640,Aruco,512,453,619,560
242.jpg,640,640,Aruco,384,205,508,329
242.jpg,640,640,Chemical_Sign,352,427,494,569
242.jpg,640,640,Aruco,538,277,640,379
243.jpg,640,640,Aruco,291,320,416,445
243.jpg,640,640,Aruco,3,490,124,611
243.jpg,640,640,Chemical_Sign,448,507,557,616
244.jpg,640,640,Dangerous_Goods,504,173,619,288
244.jpg,640,640,Dangerous_Goods,129,351,230,452
244.jpg,640,640,Aruco,501,464,622,585
245.jpg,640,640,Dangerous_Goods,70,291,185,406
246.jpg,640,640,Dangerous_Goods,518,39,621,142
246.jpg,640,640,Chemical_Sign,130,415,231,516
247.jpg,640,640,Aruco,429,111,566,248
248.jpg,640,640,Chemical_Sign,464,431,574,541
249.jpg,640,640,Aruco,375,292,494,411
249.jpg,640,640,Dangerous_Goods,157,452,263,558
249.jpg,640,640,Dangerous_Goods,372,478,477,583
25.jpg,640,640,Dangerous_Goods,210,115,312,217
25.jpg,640,640,Dangerous_Goods,512,419,625,532
250.jpg,640,640,Chemical_Sign,264,166,374,276
251.jpg,640,640,Aruco,31,133,172,274
251.jpg,640,640,Chemical_Sign,316,255,442,381
251.jpg,640,640,Dangerous_Goods,88,500,218,630
252.jpg,640,640,Dangerous_Goods,18,135,160,277
252.jpg,640,640,Aruco,303,252,420,369
252.jpg,640,640,Aruco,162,447,288,573
253.jpg,640,640,Dangerous_Goods,347,310,458,421
253.jpg,640,640,Dangerous_Goods,515,101,626,212
253.jpg,640,640,Aruco,527,271,634,378
254.jpg,640,640,Dangerous_Goods,259,256,364,361
254.jpg,640,640,Chemical_Sign,82,384,187,489
255.jpg,640,640,Dangerous_Goods,25,92,137,204
256.jpg,640,640,Aruco,80,149,196,265
256.jpg,640,640,Chemical_Sign,475,232,593,350
256.jpg,640,640,Dangerous_Goods,434,356,554,476
257.jpg,640,640,Aruco,48,370,154,476
258.jpg,640,640,Chemical_Sign,190,342,301,453
258.jpg,640,640,Dangerous_Goods,320,425,449,554
259.jpg,640,640,Aruco,479,469,587,577
26.jpg,640,640,Dangerous_Goods,112,395,221,504
26.jpg,640,640,Chemical_Sign,196,526,310,640
260.jpg,640,640,Dangerous_Goods,71,508,171,608
261.jpg,640,640,Dangerous_Goods,56,213,197,354
261.jpg,640,640,Chemical_Sign,320,237,422,339
261.jpg,640,640,Aruco,256,511,357,612
262.jpg,640,640,Aruco,262,54,363,155
262.jpg,640,640,Aruco,413,36,521,144
262.jpg,640,640,Aruco,385,266,496,377
263.jpg,640,640,Aruco,198,250,305,357
264.jpg,640,640,Chemical_Sign,216,116,350,250
265.jpg,640,640,Chemical_Sign,227,371,347,491
266.jpg,640,640,Dangerous_Goods,78,63,183,168
266.jpg,640,640,Dangerous_Goods,377,405,483,511
266.jpg,640,640,Chemical_Sign,496,115,596,215
267.jpg,640,640,Aruco,172,277,290,395
268.jpg,640,640,Aruco,200,236,316,352
268.jpg,640,640,Dangerous_Goods,476,360,580,464
268.jpg,640,640,Dangerous_Goods,369,475,475,581
269.jpg,640,640,Dangerous_Goods,325,79,425,179
27.jpg,640,640,Chemical_Sign,319,176,420,277
27.jpg,640,640,Chemical_Sign,120,352,225,457
27.jpg,640,640,Chemical_Sign,444,296,545,397
270.jpg,640,640,Aruco,332,70,453,191
270.jpg,640,640,Aruco,467,126,578,237
270.jpg,640,640,Dangerous_Goods,92,252,192,352
271.jpg,640,640,Dangerous_Goods,342,178,460,296
271.jpg,640,640,Dangerous_Goods,150,320,251,421
272.jpg,640,640,Dangerous_Goods,495,171,600,276
272.jpg,640,640,Chemical_Sign,241,327,346,432
272.jpg,640,640,Aruco,445,431,571,557
273.jpg,640,640,Chemical_Sign,147,226,247,326
273.jpg,640,640,Dangerous_Goods,441,159,559,277
273.jpg,640,640,Chemical_Sign,452,404,560,512
274.jpg,640,640,Dangerous_Goods,103,283,230,410
275.jpg,640,640,Aruco,247,198,357,308
276.jpg,640,640,Aruco,334,47,457,170
276.jpg,640,640,Chemical_Sign,522,162,623,263
277.jpg,640,640,Aruco,504,35,621,152
277.jpg,640,640,Aruco,160,179,264,283
278.jpg,640,640,Aruco,342,276,450,384
278.jpg,640,640,Chemical_Sign,346,412,449,515
279.jpg,640,640,Dangerous_Goods,144,257,244,357
28.jpg,640,640,Chemical_Sign,37,57,165,185
28.jpg,640,640,Chemical_Sign,14,514,129,629
28.jpg,640,640,Aruco,298,431,399,532
280.jpg,640,640,Chemical_Sign,366,233,498,365
280.jpg,640,640,Aruco,12,507,120,615
280.jpg,640,640,Chemical_Sign,134,438,242,546
281.jpg,640,640,Chemical_Sign,82,16,186,120
281.jpg,640,640,Chemical_Sign,450,490,558,598
282.jpg,640,640,Aruco,222,342,323,443
282.jpg,640,640,Aruco,360,245,462,347
282.jpg,640,640,Aruco,478,308,600,430
283.jpg,640,640,Chemical_Sign,359,182,477,300
283.jpg,640,640,Dangerous_Goods,393,449,508,564
283.jpg,640,640,Aruco,534,517,638,621
284.jpg,640,640,Dangerous_Goods,256,392,357,493
285.jpg,640,640,Chemical_Sign,438,264,556,382
285.jpg,640,640,Dangerous_Goods,458,454,568,564
286.jpg,640,640,Dangerous_Goods,468,399,569,500
286.jpg,640,640,Chemical_Sign,219,503,325,609
286.jpg,640,640,Dangerous_Goods,423,516,541,634
287.jpg,640,640,Aruco,5,423,121,539
287.jpg,640,640,Aruco,394,346,509,461
287.jpg,640,640,Dangerous_Goods,502,495,626,619
288.jpg,640,640,Dangerous_Goods,374,374,493,493
288.jpg,640,640,Chemical_Sign,503,341,605,443
288.jpg,640,640,Chemical_Sign,446,508,573,635
289.jpg,640,640,Chemical_Sign,135,120,255,240
289.jpg,640,640,Chemical_Sign,150,494,255,599
289.jpg,640,640,Aruco,397,100,504,207
29.jpg,640,640,Aruco,165,347,268,450
29.jpg,640,640,Aruco,475,149,606,280
290.jpg,640,640,Dangerous_Goods,342,188,456,302
290.jpg,640,640,Dangerous_Goods,3,483,128,608
291.jpg,640,640,Chemical_Sign,403,205,510,312
292.jpg,640,640,Aruco,386,199,490,303
292.jpg,640,640,Chemical_Sign,505,396,621,512
292.jpg,640,640,Aruco,116,527,225,636
293.jpg,640,640,Aruco,365,114,466,215
294.jpg,640,640,Aruco,146,0,286,140
294.jpg,640,640,Chemical_Sign,137,427,274,564
294.jpg,640,640,Aruco,370,227,472,329
295.jpg,640,640,Chemical_Sign,206,492,326,612
295.jpg,640,640,Aruco,392,39,493,140
296.jpg,640,640,Dangerous_Goods,115,257,253,395
297.jpg,640,640,Chemical_Sign,4,176,122,294
298.jpg,640,640,Aruco,256,198,357,299
299.jpg,640,640,Dangerous_Goods,395,370,519,494
299.jpg,640,640,Chemical_Sign,56,508,168,620
299.jpg,640,640,Chemical_Sign,247,509,366,628
3.jpg,640,640,Dangerous_Goods,434,223,567,356
30.jpg,640,640,Aruco,117,188,218,289
30.jpg,640,640,Chemical_Sign,128,422,249,543
300.jpg,640,640,Dangerous_Goods,247,255,377,385
300.jpg,640,640,Dangerous_Goods,440,384,567,511
301.jpg,640,640,Dangerous_Goods,56,394,157,495
301.jpg,640,640,Chemical_Sign,305,519,421,635
302.jpg,640,640,Aruco,310,215,443,348
303.jpg,640,640,Chemical_Sign,470,183,588,301
303.jpg,640,640,Chemical_Sign,350,382,474,506
303.jpg,640,640,Aruco,505,338,626,459
304.jpg,640,640,Dangerous_Goods,157,16,294,153
305.jpg,640,640,Dangerous_Goods,89,387,190,488
306.jpg,640,640,Aruco,63,154,180,271
306.jpg,640,640,Chemical_Sign,333,15,454,136
307.jpg,640,640,Chemical_Sign,158,415,262,519
308.jpg,640,640,Dangerous_Goods,516,342,626,452
308.jpg,640,640,Dangerous_Goods,434,517,557,640
309.jpg,640,640,Chemical_Sign,121,247,232,358
309.jpg,640,640,Chemical_Sign,323,102,427,206
31.jpg,640,640,Aruco,217,514,320,617
31.jpg,640,640,Dangerous_Goods,473,335,580,442
310.jpg,640,640,Chemical_Sign,458,207,570,319
310.jpg,640,640,Chemical_Sign,356,392,488,524
311.jpg,640,640,Chemical_Sign,260,195,390,325
312.jpg,640,640,Dangerous_Goods,504,66,613,175
312.jpg,640,640,Dangerous_Goods,188,468,313,593
313.jpg,640,640,Dangerous_Goods,26,200,151,325
313.jpg,640,640,Aruco,386,472,503,589
313.jpg,640,640,Dangerous_Goods,532,501,635,604
314.jpg,640,640,Chemical_Sign,250,257,362,369
314.jpg,640,640,Aruco,374,472,488,586
314.jpg,640,640,Aruco,504,41,609,146
315.jpg,640,640,Aruco,373,358,512,497
315.jpg,640,640,Dangerous_Goods,168,506,289,627
315.jpg,640,640,Aruco,506,507,632,633
316.jpg,640,640,Aruco,319,188,446,315
316.jpg,640,640,Dangerous_Goods,220,326,327,433
317.jpg,640,640,Dangerous_Goods,163,439,263,539
317.jpg,640,640,Chemical_Sign,350,114,457,221
318.jpg,640,640,Chemical_Sign,108,79,221,192
318.jpg,640,640,Dangerous_Goods,333,79,458,204
318.jpg,640,640,Dangerous_Goods,387,383,502,498
319.jpg,640,640,Aruco,343,443,449,549
319.jpg,640,640,Chemical_Sign,455,433,589,567
32.jpg,640,640,Dangerous_Goods,325,282,427,384
32.jpg,640,640,Chemical_Sign,222,396,354,528
320.jpg,640,640,Dangerous_Goods,137,327,244,434
320.jpg,640,640,Aruco,521,90,628,197
321.jpg,640,640,Aruco,203,198,304,299
321.jpg,640,640,Dangerous_Goods,260,536,361,637
321.jpg,640,640,Aruco,397,259,528,390
322.jpg,640,640,Aruco,99,509,204,614
322.jpg,640,640,Dangerous_Goods,210,70,330,190
322.jpg,640,640,Dangerous_Goods,436,488,550,602
323.jpg,640,640,Aruco,495,152,612,269
324.jpg,640,640,Chemical_Sign,342,412,450,520
324.jpg,640,640,Chemical_Sign,508,193,612,297
325.jpg,640,640,Dangerous_Goods,176,271,317,412
326.jpg,640,640,Chemical_Sign,429,139,529,239
326.jpg,640,640,Aruco,314,406,425,517
327.jpg,640,640,Dangerous_Goods,141,220,277,356
327.jpg,640,640,Chemical_Sign,333,503,439,609
328.jpg,640,640,Dangerous_Goods,455,316,558,419
328.jpg,640,640,Dangerous_Goods,173,500,298,625
328.jpg,640,640,Aruco,396,512,505,621
329.jpg,640,640,Aruco,57,451,163,557
329.jpg,640,640,Dangerous_Goods,280,93,383,196
33.jpg,640,640,Dangerous_Goods,78,394,199,515
33.jpg,640,640,Aruco,393,302,507,416
330.jpg,640,640,Dangerous_Goods,133,412,234,513
330.jpg,640,640,Dangerous_Goods,336,506,470,640
331.jpg,640,640,Chemical_Sign,108,148,210,250
332.jpg,640,640,Chemical_Sign,108,350,235,477
332.jpg,640,640,Dangerous_Goods,517,182,622,287
333.jpg,640,640,Dangerous_Goods,394,460,531,597
334.jpg,640,640,Dangerous_Goods,414,346,517,449
334.jpg,640,640,Dangerous_Goods,494,500,624,630
335.jpg,640,640,Dangerous_Goods,296,237,430,371
336.jpg,640,640,Dangerous_Goods,479,19,606,146
336.jpg,640,640,Chemical_Sign,478,506,595,623
337.jpg,640,640,Dangerous_Goods,319,277,431,389
337.jpg,640,640,Aruco,185,413,301,529
338.jpg,640,640,Aruco,98,365,239,506
338.jpg,640,640,Chemical_Sign,461,16,568,123
338.jpg,640,640,Chemical_Sign,374,350,491,467
339.jpg,640,640,Dangerous_Goods,362,57,502,197
34.jpg,640,640,Chemical_Sign,119,452,245,578
34.jpg,640,640,Chemical_Sign,410,307,536,433
34.jpg,640,640,Dangerous_Goods,340,497,446,603
340.jpg,640,640,Aruco,422,331,559,468
341.jpg,640,640,Aruco,33,332,144,443
341.jpg,640,640,Aruco,438,494,546,602
342.jpg,640,640,Aruco,56,16,166,126
342.jpg,640,640,Aruco,475,442,577,544
343.jpg,640,640,Dangerous_Goods,433,451,542,560
344.jpg,640,640,Chemical_Sign,97,480,199,582
344.jpg,640,640,Chemical_Sign,251,39,370,158
344.jpg,640,640,Aruco,328,164,447,283
345.jpg,640,640,Chemical_Sign,251,215,367,331
346.jpg,640,640,Dangerous_Goods,97,305,197,405
